Firm Name,Year End,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),NWP (£m) ,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
1328.9449028281379,2018,398.5262459919636,1831.3260140279917,637.0346048841268,512.1528401176037,1032.1701407751248,0.7461872884990435,8096.207134522649,19.546773439665998
1328.9449028281379,2019,775.9983127050074,757.8745375805189,2781.1238132750705,1871.5705790067386,786.9383063272037,2.327685701660521,771.7367280456771,3157.4259907240166
1328.9449028281379,2020,595.7569007175254,966.2197111729574,471.1753984189615,1964.275684618226,12.513732575263175,1.4173755858444148,2740.262142313096,5979.769758631296
1337.9068732775477,2016,603.1255392387128,839.5565329708116,633.0361093834022,,787.4666513219635,1.2122319228177718,3052.697598635325,2551.91194151655
1337.9068732775477,2017,582.3392309086294,1125.7858535727057,126.339824938863,983.2092788671451,458.17135730966396,0.20181436481015586,2459.104235490899,733.6040638826711
1337.9068732775477,2018,450.2326198552317,486.9128087630337,1656.4510215632881,860.3697735361623,241.14976694304895,0.32262857698449476,1722.4836820396526,1853.178902895011
1337.9068732775477,2019,146.20243034484486,655.2070211523545,1346.221179239449,997.91531047483,454.04468618200167,1.209868628194763,3442.71266372689,1009.4889058786783
1337.9068732775477,2020,921.2481621182476,1280.4480221502754,924.9447710384862,30.081804461976937,556.3635736774025,1.2973289069338174,1301.3154295580005,1854.873218907313
1385.6287900819052,2016,180.37076862435265,1995.420810000324,381.8226378498983,,551.7277833118395,1.023643507913854,6384.755225179901,17435.698753325825
1385.6287900819052,2017,266.0222191279475,325.3872626360418,2469.6205904748554,263.28589526301386,853.4604399696369,2.6518250126786285,14750.532268433297,19909.926440688498
1385.6287900819052,2018,2117.4793616210372,1105.102232865974,1024.219087584396,723.0620922226515,1.3110296657602436,2.447458134314043,1188.5361258705116,937.4271877483318
1385.6287900819052,2019,2876.4792850569866,633.5878494293406,149.1790059317382,1017.0047391785673,573.6915369105826,1.5986719227686057,29406.494946328217,12271.454233458462
1385.6287900819052,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.415368060612899,2016,24.6609707024701,31.465867401436636,281.4821273728413,,59.148888263508915,0.1778581756885592,19.066933537099878,428.9077299303542
14.415368060612899,2017,37.154922891237845,29.643384518966545,106.78316262457237,7.250729945692039,8.256766956247521,1.0633742771716945,24.253365584774354,458.6145016118338
14.415368060612899,2018,81.72543675734484,134.69226044473098,240.30290450512584,18.97420286801473,16.65598368623287,1.1338207469375492,989.385429630915,172.04933404424963
14.415368060612899,2019,5.27130432454159,57.46513069101246,561.5890051034557,40.71522986879605,12.48640277236291,3.085766234521223,1112.850801429965,985.1522405029949
14.415368060612899,2020,136.34822339773177,149.28032498224812,417.66756923280656,64.36079567227,29.69338072792279,0.9586647644388703,1082.2653231205757,781.3344188573009
15.276630172317171,2016,6.338503487676194,0.48933390611509436,19.475673066261905,,4.2960961187158855,2.678046217401339,5.012046759845212,4.227759047331262
15.276630172317171,2017,7.311504592210148,22.38630619101644,10.90772263259014,56.83068895284218,15.015063236754331,0.5762909146230463,19.43162851180374,6.338883071437996
15.276630172317171,2018,21.99219212239409,3.9255473865612402,2.3398897784666333,19.553531212690363,7.570170208351,0.08049519931555724,30.450643657402953,7.788533248787383
15.276630172317171,2019,25.187607814137692,22.766746435056834,2.6873201801269975,15.948381112481353,4.383890286017373,2.734423147788814,33.02588468137469,8.356190705020532
15.276630172317171,2020,9.16323608283772,0.7657829381183708,31.389444730101136,48.52833321247655,7.345448986456182,1.1901859720114263,41.37971827202121,6.522938462433513
15.279748475312454,2016,34.96295366571185,0.39724947678504097,33.268662901319274,,6.949545996216788,3.486424711446342,23.027527013765834,20.11650696590713
15.279748475312454,2017,46.8010820455176,15.613578203982316,24.4086936004898,15.175538409074221,23.009005785357722,2.4203360227248085,100.7936506298171,3.207393133491776
15.279748475312454,2018,7.828986691106148,0.7936629235687084,31.896964788485416,27.793658236944854,25.178162050224344,0.6048681087857004,3.2742542772644487,46.90002956548679
15.279748475312454,2019,22.723942704926802,20.901734359247914,24.276470100285096,0.3543223192843499,16.348338970459448,3.9297994172278137,32.930936311164594,15.837435030308487
15.279748475312454,2020,33.47002767464453,49.33002905362435,7.422013445389735,6.464530757397718,16.499678590967953,0.25721955741388536,34.161110689688265,23.913826643464596
15.783378858734858,2016,42.497943428315565,27.381373256186734,10.35736130486162,,14.492721620209718,4.338859206921424,33.72778184458894,13.07108906297555
15.783378858734858,2017,24.546824273872833,34.258534519712704,0.1449312003117949,17.795024598063616,10.707250041819648,3.235633620423038,82.27134166341611,40.22271231804736
15.783378858734858,2018,40.15402509432546,24.482134629552117,7.718231887557492,10.17119089008713,4.6079278242791615,2.911087972371575,77.20157810898318,15.993585797808144
15.783378858734858,2019,23.23649204197643,24.124315135217838,25.783312682909482,12.0827365206976,3.317757689456238,1.9767996033782627,5.24085633853629,3.1681626703928503
15.783378858734858,2020,19.74678476052938,26.31578725852395,9.196439362881772,18.93740589900989,9.202838795820677,3.729263377303969,70.79732278967153,17.9031853361376
152.50093324259268,2016,11.86361607032304,101.30850077924434,356.0710301119387,,25.284262762190604,2.332780697063662,153.1859790257474,141.550527928031
152.50093324259268,2017,81.7701462436369,87.56334613401549,134.98484875136694,128.83295256218048,81.52212345314705,0.8214168575586981,15.071915938808091,445.57594175838574
152.50093324259268,2018,195.93140097996823,98.62838240157043,163.75316451610058,167.7026113432277,116.92508561220157,2.3757897242379653,739.2929626763754,375.6712143548083
152.50093324259268,2019,0.6428195825386585,110.69630515553277,327.1575643007253,221.36096038782597,56.82039062329511,3.2965907991763173,368.3130345964497,430.31757465117386
152.50093324259268,2020,103.739078838118,51.539806874880085,259.50834979123863,124.52891357206455,4.97508789234776,2.7034692671091713,528.0545980698521,11.064353981865429
1521.2024562011907,2016,29.504676208885538,10.230650484481052,343.5296459645403,,19.726200660879986,1.0122384418888732,37103.16795407792,34038.079683877906
1521.2024562011907,2017,13.995352983408557,56.32420839674085,3796.292304867244,741.5229068149879,52.008312579374014,0.44458874444722224,46455.28578147445,16919.481900773244
1521.2024562011907,2018,53.19549554237151,31.08639670698914,3096.5448188723444,137.7877771950212,27.20131064732194,2.0312647248996414,40709.85588729086,6066.26752702432
1521.2024562011907,2019,20.10321729548556,70.84187583130128,956.7288713312864,2238.2619452130957,27.662484048760703,3.3833855560915524,56732.66566174806,7521.742352488946
1521.2024562011907,2020,3.343270276947057,94.34370579600535,701.1588419481774,2076.8298606388244,31.367805926562383,0.2567965590120473,54768.735478565635,60409.17894431711
156.94736321292933,2016,304.05667222391577,200.99804112958867,167.7293780361353,,29.056271661561432,9.112768656155827,400.58165816562234,7.512291137093231
156.94736321292933,2017,107.77362375396804,328.16341756653554,83.57123793342735,67.21317443372618,33.620032287295274,1.91738880812819,312.9425219101184,35.814749721560545
156.94736321292933,2018,163.31019166078934,135.31008912883186,213.59992749756785,22.436311363028775,24.879471319339554,8.21812624318724,122.76687175264853,48.690488696659976
156.94736321292933,2019,343.0779836431664,48.94204232304705,39.992108787610775,97.23767187262368,45.75344672895902,3.371783184347736,88.52102708605445,42.7944388237867
156.94736321292933,2020,329.47194540855145,346.9135924324088,20.655002221517204,111.27842837173634,59.01470261119865,7.579778111601883,29.057715206300795,23.52614115865262
16.629827253617883,2016,8.819675458910782,6.6520838217530445,27.272612615026734,,10.889022375144428,1.9660112051740095,20.34816006084174,12.273260570838982
16.629827253617883,2017,6.969964159499578,16.770477952902066,26.33613348748237,13.045505562333068,6.618072135723655,1.0682364230073913,24.70090329666668,3.6201182836632935
16.629827253617883,2018,18.03638160471665,10.047199815256427,11.133968530284028,14.61681765301869,7.8995919148535005,3.451123328257643,28.15950257311569,2.8513978296795397
16.629827253617883,2019,0.03662676233910658,12.398433186766455,46.286524724998515,24.903769662617663,8.625067093382853,1.0782105388899443,30.981451554389686,8.376071178884983
16.629827253617883,2020,8.97747971790862,10.400726182898346,17.134134594757352,22.32037972529064,7.969238991429629,2.9278643108874243,17.90629580097138,5.268415051127583
1635.74093538615,2016,153.52911478693264,111.40043100250323,2476.648068554825,,57.94359192408659,0.5733383647513588,8380.62977680735,4759.367072339208
1635.74093538615,2017,209.55412070901258,76.51868642438993,2105.032391383422,4105.052125305748,221.53247118904474,1.9993682586441506,9704.296533538569,14249.207628502982
1635.74093538615,2018,265.5575152705216,7.714781207133955,2833.7659227675585,4838.904506772424,99.3881604491727,0.8403819938785173,7663.628029596365,21959.211510051988
1635.74093538615,2019,361.59529171335583,68.36149060356405,234.70432329564218,4451.743449287247,131.89811412075193,1.61190724856791,2108.6077392987877,11775.211292198912
1635.74093538615,2020,209.52140015770877,373.9624812403912,3716.1027063138918,3479.2874644951494,26.38895459695913,1.312616000449391,8554.845015195036,9605.27471419861
166.5612746283721,2016,275.2519150477252,383.2774708920068,2358.1393576258383,,623.3370942532949,0.7257592226144176,2011.174642264097,1418.5832011241193
166.5612746283721,2017,982.7204510840168,279.62256198140267,1632.5891389804829,950.7997612655337,268.80415242329195,1.3759803582539032,1872.3494596785351,1123.2754475826184
166.5612746283721,2018,516.2135070680383,164.98153201319064,1456.8395090490783,392.34006729561906,608.8589308642732,1.4018341982258542,775.4292600954274,1748.3845023638546
166.5612746283721,2019,589.9266906817174,344.0760342559383,2236.499604489239,397.22508348524656,443.9037646166389,1.3549051973045245,1753.482754930064,2299.4440934968766
166.5612746283721,2020,278.8445311075053,519.5103628685356,806.816024814479,497.18149686206084,231.3152372630016,2.933597984336858,196.8367498256003,3452.2896790704103
169.91595285774955,2016,212.18656380177137,23.675133518319765,283.88283752495335,,192.6897571323135,0.8995150896726042,531.8369345173514,30.079909851795296
169.91595285774955,2017,28.51232295511919,165.16200063745381,264.09899571692245,338.16323749524867,48.120026195216845,1.3291382441138178,226.27772601481894,587.9228305872037
169.91595285774955,2018,124.36588534509376,59.44070162541164,181.961280868259,65.10976022293157,47.79384089611498,1.4970793421853055,142.01595308883438,733.3487405473113
169.91595285774955,2019,249.76797722272562,62.04675413071187,48.417315617703544,40.24647776386553,154.79928364646776,0.17684418747357614,449.4029702794311,304.52247305132914
169.91595285774955,2020,107.01865872805065,94.64712658660467,36.13999794770481,2.136585125802779,160.37936229554353,2.1249949272816733,140.95764471224257,561.5172442663371
17.351037136365836,2016,27.242485784240074,34.656040991794036,1.3530840806948987,,5.415694581121463,0.027296601583466824,139.73347145584862,67.39475165372569
17.351037136365836,2017,32.90871550153866,23.08674334528845,21.678643956390996,16.580216054370382,16.53030805498537,3.4699665652178178,98.16189161591569,95.13207807268023
17.351037136365836,2018,8.063357057925925,22.470744090514298,14.919829257676103,32.54376773717505,3.2733574012939024,0.20805004613787284,101.07343789500293,22.856004151243212
17.351037136365836,2019,14.48434447807008,18.491203053770946,48.8552736515072,49.666249759805176,14.086907293977024,2.2155805750206374,1.7075201436448146,122.23229197430166
17.351037136365836,2020,14.863812755803666,32.877491405364644,0.2561459501662327,12.703481093841972,6.159465264673625,1.4031380183526325,120.92254875690683,167.51808796116984
17.470306007082456,2016,13.357028336217164,43.1532888563222,33.06168429516683,,25.32061778059387,0.251763767382028,2.047514156168387,3.1749160617674486
17.470306007082456,2017,56.455661324449366,63.57225918004239,22.226843678723117,40.95218128987235,38.47056569989803,1.0756538872390211,62.99426236012154,9.556984959884588
17.470306007082456,2018,23.976741734434352,30.934564658021642,3.320438579662061,13.870403365508398,20.304576804663764,3.276654118926452,76.08875521272941,1.9921487211557616
17.470306007082456,2019,21.724905882852685,54.87227554721075,56.399781650939474,23.597549320139194,5.713724599349084,0.7213518179574546,5.29599642263161,11.184293110571168
17.470306007082456,2020,6.6092409882154435,59.54807388255422,42.413482463110846,16.716069595418475,13.942692780957888,1.8095196555377324,8.23366463695091,6.204655574010135
17.52703562145706,2016,41.76556815624918,221.9646634265143,44.41256492715876,,53.79666741840109,3.0062164506990734,295.520030694649,199.28871503472644
17.52703562145706,2017,131.62727145460073,150.57063383753092,42.395593828951306,9.665764059775578,45.930343701724546,2.2508980352203714,163.7954698055751,145.18613637790202
17.52703562145706,2018,132.4100500027248,90.24991458312635,12.035838193812575,27.897472149743486,68.20089083354006,0.2902782258425012,181.70009057450133,70.47247692891455
17.52703562145706,2019,114.64449427869464,227.84242149945226,14.347822457809675,13.805059383444407,41.95941714810214,5.423021904455203,354.2496798431206,98.1429900096959
17.52703562145706,2020,112.27816404293903,107.3622578094897,24.8284166030223,3.0032489631077732,30.852142843212444,4.294430069429115,105.34412385700853,110.79112031841163
178.43766454130244,2016,343.00266981831544,109.22781939599972,379.073904827972,,481.79093926130713,1.3435962701934232,763.0567062341709,1153.1695572423166
178.43766454130244,2017,967.5377153166066,652.0757225270316,583.0357713161325,93.34929760808035,330.3129528978554,2.4256826302177203,2319.9709651108756,711.1910697400866
178.43766454130244,2018,374.8294358640802,353.97595669682937,25.91181534909393,563.0915668139095,232.53966630186457,1.3568468257830593,227.41878583146953,631.1022815449141
178.43766454130244,2019,697.36387443658,680.6784536599831,785.6549733704156,734.7031776010612,163.76514526575613,3.3258577263987985,910.3289075317416,54.39333420491348
178.43766454130244,2020,61.524724545606,923.2268931591001,433.74658335380366,386.28193573236695,100.52603645168587,2.3946015227106088,468.62525056971634,29.929413065960677
18.276065549845434,2016,31.312534859255216,28.73612559799353,0.16424846368412388,,1.9153092079939795,0.511958920175775,40.55321017493108,11.001365385550127
18.276065549845434,2017,51.03004075763083,49.584219121580944,31.414839437214994,7.342776960712822,13.910250618112347,1.6291703425192063,55.15933623408107,12.400691993538148
18.276065549845434,2018,17.840701497237674,33.14795306886601,31.72677725620469,24.516819465923298,16.939201055304448,0.38498231332888444,50.84881940959924,18.926411042588455
18.276065549845434,2019,48.99887612593512,36.84761869139798,8.138522919697344,12.973810892629992,16.239100437094425,3.639725488298432,85.93287197867343,11.520371620544465
18.276065549845434,2020,20.111715692461928,32.4238659218919,20.135681563507614,28.908859576598065,7.848898229977327,4.136667432980987,87.24476348166658,16.8650585873252
188.02270931858988,2016,1868.2452638345874,43.528079898458884,15.407943371747407,,463.4530630031115,2.715494591977046,16716.32524324857,16059.247749732489
188.02270931858988,2017,909.4281047740168,182.42555436314476,83.74411169567499,-2061.0219550414413,81.24983027025505,5.369387118015858,15448.14216469276,1451.3529750399325
188.02270931858988,2018,0.24391194826561288,5.141290810183846,643.736826610152,48.205551172684906,1.2893324379800702e-06,7161991.975376571,2.64727830228228,0.0
188.02270931858988,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.02270931858988,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.672929479597578,2016,23.937176319033775,51.50700621017983,36.51895693088095,,7.041492533364181,6.43090956140147,60.50679583953397,15.68948768003213
19.672929479597578,2017,17.35528923334564,33.519610318584206,8.368304364491891,18.095703935038376,3.686064825841734,7.601281557743741,62.278777963009745,17.199488870762227
19.672929479597578,2018,30.100398118652823,32.67797868254414,3.1027519597262114,0.36073021444211617,4.897202916311683,10.082027673196801,28.975923940382998,39.91436711113521
19.672929479597578,2019,50.631293640370764,49.760421265325704,9.791005489021813,9.527684953874758,0.7220648764125412,4.077414455576577,68.49334736319763,4.905815905895246
19.672929479597578,2020,20.858782368165578,40.63059190508001,19.76437694786658,8.304954700477333,0.12199478870921385,4.903470053241093,67.60720785537735,52.800748816695396
19.751138717796454,2016,0.058956406117685184,51.39588239824038,14.762839731450367,,1.6470241907671759,5.125445059705573,227.43844434107353,113.42027850470798
19.751138717796454,2017,6.51092997801064,38.216632001668685,49.824688369106276,15.112695952178765,6.11802078961374,2.4501173564517167,259.5247405786012,213.00205149559426
19.751138717796454,2018,39.92025066079519,19.175893176341088,70.43213736392946,45.946303765443886,1.7010385873660308,0.5289917698205185,304.4346476144735,194.33044154507684
19.751138717796454,2019,48.308260270580945,19.42955322372439,0.0,0.0,0.0,0.0,5.784537759793402,85.42917987671228
19.751138717796454,2020,11.176113633727084,48.465575822379265,14.000099514984651,48.92705577934414,23.11496640678365,1.8057436048769886,399.7060175570201,272.7414369849347
192.38788036391642,2016,219.49906838876322,238.73390835057813,73.2715338190077,,77.30448015446089,2.124850636143984,802.9735786984456,418.9940651541712
192.38788036391642,2017,80.76141308920127,238.14449571201442,378.26175717844734,148.11200787896104,156.87507062933904,0.2756300787248238,978.1092407319328,307.49606060707447
192.38788036391642,2018,298.6798038986219,170.5039028770087,28.197483768100867,184.21053414042697,167.6415079215042,3.2584096729603456,1050.9743947078612,813.3837149750578
192.38788036391642,2019,121.10829799292223,119.38852918629014,239.85931555230633,212.2041345749074,56.88477725382059,2.4030107980126005,718.1288892597004,581.8367400021513
192.38788036391642,2020,14.267122820732666,234.92448871025553,269.36807155899095,146.00242573524915,32.79310726697793,1.665200732650339,614.4181528945298,199.99784846416858
196.83857634517125,2016,372.5083927489927,1983.3367174532318,2855.235113153942,,838.3955469962826,0.339664567783873,13801.113173269363,7556.947322661987
196.83857634517125,2017,1151.1588591819368,1594.3848802599591,2374.1115654424198,4143.6598567105175,1143.6794744341648,0.5295640512418741,2847.2491353169803,25805.93775348631
196.83857634517125,2018,1448.8697012364753,504.03436360298736,1631.9434052124961,4530.02364405494,482.54753223253465,2.360712913224572,1752.0234242690817,6254.376469962788
196.83857634517125,2019,1732.7014657756372,1842.9031294436372,2353.5946549847304,2643.357969337781,1949.6467462498263,0.48868773119304115,27852.37604201072,6321.229081429701
196.83857634517125,2020,675.6408836317337,145.0505210578217,34.9023953037937,1987.0911341835583,2278.6507584084675,1.0778568251041691,19484.542278103,16362.47324829477
19677.45335334369,2016,29997.67427915598,24862.167211432417,43375.806960310176,,15975.652771305251,0.679157824749635,64985.73442087881,48416.74335575748
19677.45335334369,2017,36644.40479670344,7191.961835796562,23689.616366977127,41072.81615551643,15367.8870992743,1.2248344476876403,51060.06985836068,30870.22654076019
19677.45335334369,2018,10096.9779332528,12910.346382805948,68276.76399735965,20885.50644457689,10797.123318932956,2.699101788179343,138993.22853457718,68145.0690792296
19677.45335334369,2019,8536.23483057462,12586.973993419428,41081.45344852722,14719.67291443594,22788.35946768266,2.0252063480681985,105167.62352576847,92600.14010766316
19677.45335334369,2020,41636.299252158744,24127.839035458303,37761.88332103191,49204.46513615872,16090.310420323205,1.1958290318141402,37423.54326123887,92273.05396844224
198.45572582717105,2016,2620.279883430211,4805.079278509475,2213.1087152491054,,2801.4228950804486,1.9069253758193647,50286.16749645289,773.1201797333631
198.45572582717105,2017,1507.819612564296,4611.238914952128,436.67399124195424,5260.728478692719,3545.7314895872987,0.036411395160977966,39413.89584650444,24458.82031070587
198.45572582717105,2018,2490.0694913761017,3202.357915789381,6803.615805230791,9063.121471003056,3476.431961628867,1.7739588674149447,43361.13876797636,75634.08769669701
198.45572582717105,2019,1994.4345623409263,3041.0536556548564,2301.2252087838165,6124.6002463989935,1392.0599883779907,2.1778982231359314,49845.41554443531,70632.72132206566
198.45572582717105,2020,7057.200846524574,8258.056785277322,3093.817453308451,3396.242957052514,3729.852643243741,2.916861898911715,44306.86256215478,99549.63974848409
198.55568549848658,2016,2070.111501193039,1588.3657184218882,1317.9189586599318,,216.36473561912177,0.5523678520059324,4724.348991241864,1209.3940357827285
198.55568549848658,2017,55.2685104051043,1023.7414773002997,2364.467172505697,1557.8682204722165,1357.2978412981472,0.9529947293718471,2966.38081398717,237.67472594221636
198.55568549848658,2018,626.8329747840795,1993.6313707010095,1588.1721552787355,1286.8967218642906,958.3880558779899,0.37660419528449657,8489.458311481354,560.5808135802264
198.55568549848658,2019,27.02013355635746,750.6767706597011,751.145407058948,208.08525085378486,1116.7635892442408,2.4187219393949366,5473.302576880954,4479.285915477049
198.55568549848658,2020,457.0436480271573,365.962308717544,1826.8376053085985,861.5343339237493,685.9674497325344,0.14969749764927076,6788.030168673151,4652.864421528289
2.1087494912223597,2016,39.36727486063167,8.24597651862095,3.2604318324329924,,5.424338903546232,1.0150480329700537,56.25936064837554,15.946922006151905
2.1087494912223597,2017,51.65007137969457,12.478205195163818,0.2522104090628691,1.6570633316159424,15.613236548247187,2.199433838120963,16.67852211990552,60.41074183201146
2.1087494912223597,2018,15.363411736745821,1.2130358644971584,2.243122760307872,0.5839959778723396,13.029060339009948,4.718285054716686,35.11827348567611,12.352143697805506
2.1087494912223597,2019,18.674074201103018,10.221061474854036,1.0062156457773352,5.801622616500396,6.83337023840915,6.085644509103668,105.85279978689063,1.9896976972301563
2.1087494912223597,2020,53.56870908700521,53.4490067493025,4.652420031423451,0.6469504189528279,2.8326414137921843,1.0471070732729186,69.38748521619812,48.669495852775626
2.147981898799817,2016,33.185800006353205,10.773041273621141,13.285450908619044,,24.46262763571153,0.48942396641410735,199.64027863128186,86.83448154613717
2.147981898799817,2017,6.924243156450168,43.24971510680459,3.8181853591087425,15.73309278026639,23.359358610515503,2.1986836586503786,3.680568313595764,85.72394901619921
2.147981898799817,2018,37.02024744699323,4.400827995639654,8.74164829259909,1.5859294114037548,12.20334862884178,0.3561207207090018,136.45979921572024,36.186288244803144
2.147981898799817,2019,11.162849653544002,31.053518694088744,6.029712213047052,12.020045598221234,6.611082272194702,1.364052006651711,7.165333507938907,143.2831721191486
2.147981898799817,2020,3.5883539018601263,11.829600770811977,18.069588425539266,13.244492583709468,5.748838309547489,0.023219608720746972,118.7188499908263,21.133528987099897
2.5751986887681606,2016,13.050494553124109,6.500857980771859,1.3322976898782233,,3.7258322432144872,0.32473286923851347,6.765735215412354,4.308088984224458
2.5751986887681606,2017,0.7817951715590733,5.711432154062103,-0.0031956022313545072,0.01674057955840475,0.3826089390035288,6.721526672425885,0.4512216082584995,0.031000345328493394
2.5751986887681606,2018,4.422975464993887,0.5234108256990759,0.0,0.0,0.24898958062131868,25.86530038929203,3.2354462629713017,0.16646183378854484
2.5751986887681606,2019,5.77138183166737,0.6986422124143357,0.0,0.0,0.025424210098616232,13.609392271398052,7.480959255340608,0.013797087191409296
2.5751986887681606,2020,9.866710226812394,0.006934952061331029,0.0,0.0,0.4898917791280018,24.752541008265425,9.783134868390317,0.09718375288472104
2.779746785256247,2016,20.61827860122367,162.30007177939297,54.715620845426756,,7.569003606504082,5.108076893396665,211.891798422955,59.68601147971221
2.779746785256247,2017,133.18142278319627,85.62294784783788,37.28915514347873,5.317402199932976,27.139027799443127,2.5844610288676604,398.9294068527345,237.90408838991036
2.779746785256247,2018,7.5589427086542615,18.284405856183337,86.80306525048928,1.878191456560656,20.660937533464736,3.1566335331402797,40.28878453187806,188.72638547564145
2.779746785256247,2019,58.56084316908873,14.762570457779,146.38935561998747,1.9381203166515435,64.63279606506315,3.0612320966362954,320.3217770698601,208.85941224615513
2.779746785256247,2020,66.47604018028235,103.29389808597499,191.6445762565177,3.1158419364429846,53.42903764758435,2.302629683982893,160.2986463180609,421.40788675292583
2.8940335632422,2016,110.2806613402437,95.70578104009977,3.3292185444829423,,73.60934322650559,1.6935951635977295,2144.714609266185,4241.424514436033
2.8940335632422,2017,4.271265858578026,46.96170122999757,115.94380220294696,42.37636397495771,4.539125365856539,2.6206611763880563,1021.1897197770555,1928.030326790034
2.8940335632422,2018,47.19386240559783,101.6285807089117,153.22122327444293,100.75987262004963,18.807029250251578,2.118785943957443,2358.096029445,4678.959721251545
2.8940335632422,2019,11.561825925198848,5.766206277896336,311.38831716636975,118.88046018668052,40.99717691550605,0.4917182869626784,631.0311885077161,3379.9435587536655
2.8940335632422,2020,55.64100135591937,73.09174854385377,112.25405953325871,255.90675501454342,0.4999490326006974,2.046055297433873,3258.9788327057668,1659.915099336809
202.1546704922888,2016,120.76311109439611,586.8356814895787,3074.26348072299,,226.93360606025314,1.7479382511924106,1775.1883255041737,6069.397817247602
202.1546704922888,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.1546704922888,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.1546704922888,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.1546704922888,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.57416848258588,2016,10.74481012552129,5.043088830225761,14.401689627614497,,9.605248180816602,0.7544730235512649,251.47237332069898,72.34768871574916
21.57416848258588,2017,2.269914286007122,1.3958521921146159,22.826703748810328,4.286884409209863,8.288072840746821,1.4766432976694,209.22225774083992,279.20023810023054
21.57416848258588,2018,6.62748831287148,11.340561408872373,15.454695514117523,5.089018560237916,4.973510614665093,2.1263413162199196,179.78413958758264,279.19339046049225
21.57416848258588,2019,0.39493544638506617,9.824504963838256,7.90926175279461,2.5423084077282883,1.3680418757852886,3.9155412385606225,3.504827827448938,62.509667276692895
21.57416848258588,2020,7.229287297779736,15.249479162316815,14.187782233883418,11.167448035502888,7.018711573402422,2.782960002666632,19.641707373352453,314.47126773226796
211.84442775269608,2016,73.0997707473187,71.91425961243827,270.54659437444775,,44.20955186458666,2.7451967915765296,6589.148226558014,2564.5762250561493
211.84442775269608,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.84442775269608,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.84442775269608,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.84442775269608,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03930035050196,2016,58.80773719061987,68.26535576847135,33.577361908237734,,14.16681082729929,0.9760539173790367,229.30309986551237,36.483516089136266
22.03930035050196,2017,52.074930312573805,131.60410027769638,21.57305950086677,1.5610750577503867,6.9551943667058245,0.645602231787901,90.39341890745939,50.56464778200696
22.03930035050196,2018,65.1122726223697,71.52662268502412,10.246893183498997,4.446429982106359,43.77525857925341,1.5416446540115627,169.54731835885238,57.64059311041428
22.03930035050196,2019,73.3040304866665,12.368526970334468,0.14224270221577467,0.4409277507975833,1.3881612074261698,1.4442262780401807,63.94756863096045,21.418154373818826
22.03930035050196,2020,2.0729103796355015,5.972874724655393,-0.717656544429574,-3.1744580782838714,0.597748428587248,16.89781810950309,2.7983721232084977,0.9845433771903073
22.372518161377272,2016,8.532401988628886,97.44331933389226,12.567195955164566,,34.14261841088189,2.2208274417430176,482.5686805292245,40.392517144477914
22.372518161377272,2017,24.312494388323284,144.28525371088128,31.029872268166887,16.45042009697727,9.900710674147005,2.296812122616944,185.13002979701244,33.360368793825515
22.372518161377272,2018,78.64791733382513,132.55979517916202,46.98712573826516,5.194659279985771,43.045766955791876,0.8189945430309409,469.6715048439005,75.77735603904091
22.372518161377272,2019,17.05681180596184,236.22433379972642,4.316458136285042,49.257907784642285,12.30244962228142,0.9063138023791818,406.0109179212507,11.924352199313937
22.372518161377272,2020,65.98095771847278,71.11477910564523,29.951860618250194,55.76564041962678,70.57782428547003,0.2050005707376356,9.14983492786752,134.55295259502475
223.59939007050738,2016,447.7885680819162,148.1117996858334,157.71308197531798,,157.0752138576214,2.407609378580117,1254.1213931721568,578.5557906375036
223.59939007050738,2017,386.2918471724484,238.63264827849667,12.364416937977492,423.15529097288965,92.17919848865158,1.2970248322276399,939.9579040452263,937.6012186183767
223.59939007050738,2018,320.63323600553525,207.2197309862394,104.59342519999612,291.80749268384443,286.405806799125,1.730149146196875,492.14252057713907,487.427872338841
223.59939007050738,2019,237.1631591633743,239.40482550135533,388.57684130873474,153.44594087381537,66.80772337986394,2.3712332489063708,1591.2942392523576,1343.5777233162698
223.59939007050738,2020,228.41039159823862,66.47915607912967,241.87328874345718,79.30072320292516,78.87479646324047,0.9204296893394179,597.2155262977916,1553.5950190839412
224.58792155328774,2016,646.1854660289033,45.218873409123745,3133.3542713639613,,8.095825229279107,2.9100466635117748,2790.8544412639217,1081.0175638471908
224.58792155328774,2017,803.1815380895569,463.4904146117307,2371.764741535014,105.66788095884722,93.24371908417613,2.635212450688208,1573.8933612584542,1968.5525950702854
